image,address,os_id,os_link,mapped_id,punk_id
images/punks/0021.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405633101373374465""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405633101373374465,1,21
images/punks/0022.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405634200885002241""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405634200885002241,2,22
images/punks/0023.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405635300396630017""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405635300396630017,3,23
images/punks/0024.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405636399908257793""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405636399908257793,4,24
images/punks/0025.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405637499419885569""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405637499419885569,5,25
images/punks/0026.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405638598931513345""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405638598931513345,6,26
images/punks/0027.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405639698443141121""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405639698443141121,7,27
images/punks/0028.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405640797954768897""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405640797954768897,8,28
images/punks/0029.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405641897466396673""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405641897466396673,9,29
images/punks/0030.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405642996978024449""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405642996978024449,10,30
images/punks/0031.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405644096489652225""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405644096489652225,11,31
images/punks/0032.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405645196001280001""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405645196001280001,12,32
images/punks/0033.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405646295512907777""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405646295512907777,13,33
images/punks/0034.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405647395024535553""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405647395024535553,14,34
images/punks/0035.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405648494536163329""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405648494536163329,15,35
images/punks/0036.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405649594047791105""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405649594047791105,16,36
images/punks/0037.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405650693559418881""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405650693559418881,17,37
images/punks/0039.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405652892582674433""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405652892582674433,19,39
images/punks/0040.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405653992094302209""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405653992094302209,20,40
images/punks/0051.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405655091605929985""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405655091605929985,21,51
images/punks/0052.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405656191117557761""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405656191117557761,22,52
images/punks/0053.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405657290629185537""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405657290629185537,23,53
images/punks/0054.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405658390140813313""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405658390140813313,24,54
images/punks/0056.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405660589164068865""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405660589164068865,26,56
images/punks/0057.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405661688675696641""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405661688675696641,27,57
images/punks/0058.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405662788187324417""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405662788187324417,28,58
images/punks/0059.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405663887698952193""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405663887698952193,29,59
images/punks/0060.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405664987210579969""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405664987210579969,30,60
images/punks/0111.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405666086722207745""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405666086722207745,31,111
images/punks/0112.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405667186233835521""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405667186233835521,32,112
images/punks/0113.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405668285745463297""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405668285745463297,33,113
images/punks/0114.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405669385257091073""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405669385257091073,34,114
images/punks/0115.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405670484768718849""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405670484768718849,35,115
images/punks/0116.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405671584280346625""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405671584280346625,36,116
images/punks/0117.png,0xbe8a3d01e747c397ffe92709ec8f782e6602f622,"""86183687183603793108320826266155603664391186218806717785568405672683791974401""",https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86183687183603793108320826266155603664391186218806717785568405672683791974401,37,117
